congruency,distractor_match,memory_precision,search_correct,search_rt,subject_nr,target_match
1,0,97.385620915,0,767.800604373,0,0
1,0,95.8823529412,1,816.645843716,0,1
0,0,96.5359477124,1,769.279089219,0,0
1,0,98.3660130719,1,706.50747649,0,1
0,0,96.6666666667,1,665.632411479,0,0
0,1,89.6078431373,0,783.565575391,0,0
1,0,77.3202614379,1,955.502979156,0,0
0,1,50.1307189542,1,1021.58593912,0,0
1,1,93.5947712418,1,1130.62344186,0,0
1,1,78.431372549,1,927.483910384,0,1
1,1,93.9869281046,1,1017.43302068,0,1
1,0,97.8431372549,1,663.676090473,0,1
0,0,95.4901960784,1,899.334742191,0,0
1,0,97.7777777778,1,1127.54120243,0,0
0,0,94.1830065359,1,856.542597298,0,1
0,1,95.4901960784,1,968.133489855,0,1
0,0,89.1503267974,1,754.067418064,0,0
1,0,89.1503267974,1,687.833530696,0,0
1,1,91.5032679739,1,886.637823434,0,0
0,0,95.2941176471,1,1191.71342146,0,0
1,0,75.8169934641,1,1488.79771532,0,1
1,0,92.091503268,1,839.833122589,0,1
1,0,74.2483660131,1,1673.05532304,0,1
1,0,91.3071895425,1,1115.60344851,0,0
0,0,96.339869281,1,749.601778045,0,1
1,1,90.0653594771,1,1276.73475203,0,1
0,1,96.7320261438,1,961.058315028,0,1
0,1,96.6666666667,0,736.679977458,0,0
1,1,97.908496732,1,1046.78447657,0,0
0,0,90.3267973856,1,1105.37298538,0,1
0,0,96.2091503268,1,645.380066897,0,1
1,1,93.2026143791,1,1378.15042089,0,0
1,0,88.8235294118,1,1168.56628928,0,0
0,1,91.6339869281,1,1042.96329657,0,1
1,1,99.2156862745,1,762.047855457,0,1
0,1,93.2026143791,1,947.656565297,0,0
0,0,94.6405228758,1,1220.82731762,0,0
0,1,95.1633986928,1,990.108519822,0,0
0,1,97.6470588235,1,1419.5184148,0,1
0,0,97.5816993464,1,1249.51257995,0,0
0,1,97.8431372549,1,1045.49133058,0,1
1,1,95.1633986928,1,882.4160821,0,1
0,1,99.1503267974,1,1108.47424167,0,1
0,0,99.477124183,1,781.552807537,0,1
1,1,94.6405228758,1,976.945537243,0,0
1,1,96.9934640523,1,1233.78232224,0,1
0,1,93.0065359477,1,1306.89940477,0,0
0,0,95.4248366013,1,564.231231649,0,1
0,0,91.1111111111,1,663.180143025,0,0
1,1,95.3594771242,1,924.162300085,0,1
0,0,97.3202614379,1,981.273833324,0,0
1,1,93.2679738562,1,1342.30214398,0,0
1,0,89.1503267974,1,613.171253401,0,0
0,0,93.4640522876,1,855.392530482,0,1
1,1,93.0065359477,1,679.074307899,0,0
1,1,85.2941176471,1,876.565532226,0,1
1,0,86.1437908497,1,689.556819791,0,1
1,0,94.3790849673,1,966.712659277,0,0
0,1,99.1503267974,1,713.170619505,0,1
0,1,73.660130719,1,1132.80222986,0,0
1,0,98.3660130719,1,631.320273686,0,1
0,0,94.5098039216,1,628.352437221,0,1
0,0,84.6405228758,1,669.575540825,0,0
0,1,97.7124183007,0,719.178737589,0,0
1,1,88.6928104575,0,930.532040228,0,0
0,1,93.3333333333,1,913.776079878,0,1
1,0,96.2091503268,1,723.662790751,0,0
0,1,96.2745098039,1,937.376296127,0,0
1,0,95.8823529412,1,681.510578049,0,1
1,0,96.339869281,1,887.11233919,0,1
1,0,90.1307189542,1,760.409085709,0,0
1,0,92.1568627451,1,691.23450235,1,1
0,1,81.3725490196,1,816.474439915,1,0
1,1,96.0784313725,1,691.791728006,1,1
0,1,92.1568627451,1,823.653474465,1,1
1,0,94.3790849673,1,623.729602476,1,1
1,1,85.3594771242,1,740.953459583,1,0
0,1,87.0588235294,1,656.231313244,1,0
0,0,83.3333333333,1,620.160762319,1,1
1,1,90.522875817,1,666.197985354,1,1
1,1,92.6797385621,1,708.721909685,1,0
0,0,85.8823529412,1,893.200126417,1,0
1,1,95.0326797386,1,538.321639946,1,1
0,0,98.954248366,1,652.93987849,1,1
0,1,91.8300653595,1,930.736790568,1,1
1,0,89.3464052288,1,646.334671661,1,0
1,0,97.9738562092,1,683.486167914,1,0
1,0,96.0130718954,1,653.139706976,1,0
0,0,95.2287581699,1,567.282583137,1,0
0,1,90.1307189542,1,744.764388028,1,0
1,1,95.8169934641,1,588.788293795,1,0
0,1,98.3006535948,0,876.662357174,1,0
0,0,87.385620915,1,963.9360899,1,0
0,1,95.3594771242,1,1600.09188488,1,1
1,0,93.5294117647,1,626.698655324,1,1
0,0,90.8496732026,1,823.295473583,1,1
1,1,95.3594771242,1,777.518450175,1,0
1,1,99.0196078431,1,678.501624438,1,1
1,0,95.8823529412,1,653.178042652,1,0
0,0,93.0065359477,1,646.317164028,1,1
1,0,96.339869281,1,914.799110491,1,1
0,1,95.6862745098,1,906.737751675,1,1
0,0,94.5098039216,1,594.773488978,1,0
1,1,89.6732026144,1,776.02215138,1,1
1,1,95.2287581699,1,947.218112793,1,0
0,0,82.8758169935,1,675.063185949,1,1
0,0,88.6928104575,1,769.411511148,1,0
0,1,98.0392156863,0,708.942264358,1,0
1,0,90.7189542484,1,920.602588534,1,0
1,1,97.4509803922,1,1213.8074239,1,0
1,0,94.8366013072,1,678.355224414,1,0
1,0,88.1699346405,1,875.448897184,1,0
0,0,98.8235294118,1,623.500493986,1,1
1,0,90.6535947712,1,688.154970312,1,1
0,1,89.477124183,1,837.93094809,1,0
0,1,95.5555555556,1,850.208929434,1,1
1,1,95.2941176471,1,893.893790859,1,1
1,1,99.8039215686,1,992.445758791,1,1
0,1,88.0392156863,0,1090.81117989,1,1
0,1,96.7973856209,1,1338.83455318,1,1
1,0,88.3660130719,1,936.551437271,1,1
0,0,95.3594771242,1,827.440254452,1,0
0,1,95.4901960784,0,940.215965693,1,1
1,1,88.8888888889,1,1119.32326363,1,0
1,1,92.8104575163,1,668.232191041,1,1
0,0,82.7450980392,1,713.262725256,1,1
0,0,99.477124183,1,632.859530537,1,0
1,1,92.6797385621,1,1705.38247987,1,0
0,1,96.0784313725,1,1502.4270709,1,0
1,0,81.6339869281,1,1427.76124782,1,0
0,0,97.7124183007,1,1219.46721862,1,0
0,1,98.3006535948,1,1028.57215303,1,0
1,0,83.7908496732,1,1040.88786634,1,1
0,0,86.6666666667,1,677.580964497,1,1
1,0,98.3006535948,1,1149.78412788,1,1
1,1,99.0196078431,1,929.305390751,1,0
1,0,95.0326797386,1,1011.84059241,1,1
1,0,95.6862745098,1,816.792897698,1,0
0,0,97.3202614379,1,769.099694191,1,0
0,0,94.3137254902,1,1215.0637474,1,0
1,0,97.6470588235,1,805.471798978,1,1
1,0,96.9934640523,1,1520.35609315,1,0
0,0,96.5359477124,1,936.802883083,1,1
1,0,98.8235294118,1,687.19838954,1,1
1,1,93.9869281046,1,1168.55623315,1,0
1,1,95.6209150327,1,1008.29318401,1,0
0,1,96.0130718954,1,859.025531259,1,1
0,1,93.7908496732,1,821.357258015,1,1
1,1,83.3333333333,1,782.001007596,1,1
1,1,98.4967320261,1,892.746135416,1,1
1,0,96.339869281,1,852.026402716,1,1
0,0,92.614379085,1,929.26946992,1,1
0,1,97.9738562092,1,1819.91106727,1,0
0,0,95.3594771242,1,631.256374816,1,1
0,1,98.3660130719,1,1280.10067492,1,1
0,1,96.2745098039,1,1150.21246115,1,0
0,0,98.954248366,1,943.474196318,1,1
0,1,97.3202614379,1,1083.35594736,1,0
0,0,95.0326797386,1,742.981326299,1,0
0,1,86.5359477124,1,1121.46432624,1,1
0,0,91.1764705882,1,1122.20870244,1,0
1,0,95.8169934641,1,1349.51481221,1,0
0,1,99.8692810458,1,997.100977682,1,0
1,1,92.4836601307,1,1309.21767752,1,0
1,1,88.3006535948,1,1311.90872125,1,1
1,0,98.954248366,1,1324.06173432,1,0
1,1,96.862745098,1,904.605442882,1,1
1,1,95.3594771242,1,1024.69059034,1,0
0,1,91.8300653595,1,792.052199306,1,0
1,1,99.6732026144,1,898.184368039,1,1
0,0,94.9673202614,1,802.137198858,1,1
0,0,95.0326797386,1,638.271199856,1,0
0,1,90.1960784314,1,851.492118096,1,1
0,0,97.8431372549,1,914.889969063,1,1
0,1,56.5359477124,1,798.282803189,1,0
1,1,94.7712418301,1,1297.99468191,1,0
0,1,91.6339869281,1,921.962448545,1,0
1,1,97.1895424837,1,1128.88967505,1,1
1,1,96.6013071895,1,1043.36579993,1,0
1,0,85.8169934641,1,702.172848018,1,1
1,0,97.1895424837,1,693.714850788,1,1
0,0,93.8562091503,1,740.858375033,1,0
0,1,97.9738562092,1,856.467605901,1,1
0,0,93.137254902,1,966.653998788,1,0
1,1,86.5359477124,1,718.117168919,1,0
1,0,89.8039215686,1,815.803414653,1,1
1,0,86.1437908497,1,686.102049571,1,0
0,0,95.8169934641,1,814.951879671,1,1
1,0,93.2026143791,1,1247.66808911,1,0
1,1,98.1699346405,1,979.516976517,1,1
1,1,89.0196078431,1,1019.61639572,1,1
0,1,91.1764705882,1,1105.6606701,1,0
0,0,94.4444444444,1,850.658392601,1,1
1,0,94.9673202614,1,726.911433419,1,1
1,0,94.7058823529,1,760.504956319,1,0
0,1,98.3006535948,1,837.189590446,1,1
0,0,95.6862745098,1,922.347314587,1,0
1,0,96.339869281,1,735.123418239,1,0
0,1,97.8431372549,1,899.665875906,1,1
1,0,95.8169934641,1,1557.33643722,1,1
0,1,83.3333333333,1,915.576992678,1,0
0,1,83.7908496732,1,2283.55269691,1,0
1,0,99.3464052288,1,1981.82285235,1,0
1,0,93.2026143791,1,903.906948748,1,0
0,1,97.1895424837,1,771.225664015,1,1
0,1,96.9281045752,0,1149.64950023,1,1
0,0,93.7254901961,1,906.948748823,1,0
0,0,97.7777777778,1,1274.02130075,1,1
1,1,97.5163398693,1,709.868055848,1,0
1,0,93.0065359477,1,1122.02819272,1,0
0,0,96.6013071895,1,869.511998917,1,0
1,1,92.8758169935,1,914.843181427,1,0
1,1,98.1699346405,1,996.664192457,1,1
0,1,93.3333333333,1,1184.65238748,1,1
1,1,98.8888888889,1,969.61701452,1,0
1,0,96.5359477124,1,807.237956787,1,0
1,0,98.2352941176,1,620.465334738,1,1
0,0,95.1633986928,1,748.783596919,1,0
0,0,94.3790849673,1,755.15245072,1,1
0,1,94.9019607843,1,872.223870689,1,0
0,1,97.1241830065,1,1523.32031631,1,1
1,1,96.0130718954,1,830.19831015,1,0
0,1,88.8888888889,1,786.77153537,1,0
0,0,90.6535947712,1,712.377382433,1,1
1,0,93.4640522876,1,1076.02900351,1,1
1,1,99.6732026144,1,713.056557801,1,1
1,1,80.1307189542,1,812.971404302,1,1
1,1,98.4967320261,1,791.621451195,1,1
0,0,99.0849673203,1,1355.10819867,1,0
0,0,88.7581699346,1,901.31732854,1,1
1,0,97.3202614379,1,689.33100019,1,1
1,1,95.8823529412,1,824.370079941,1,0
0,0,90.7843137255,1,1155.99994084,1,1
0,0,91.1764705882,1,981.757047802,1,1
0,1,92.614379085,1,1012.30635578,1,0
0,0,96.9934640523,1,1011.49889174,1,0
1,0,96.9934640523,1,778.876499053,1,1
1,1,85.8169934641,1,1327.40478641,1,0
1,0,92.6797385621,1,1774.29493296,1,0
0,0,92.5490196078,1,708.241657238,1,0
0,1,99.5424836601,1,743.566926392,1,0
1,1,92.8104575163,1,693.158832553,1,1
1,0,96.6013071895,1,740.238967099,1,0
0,0,96.9281045752,1,826.011269482,1,0
0,0,98.431372549,1,736.372497202,1,0
1,0,97.7124183007,1,768.876924669,1,0
1,1,96.2745098039,1,953.350613567,1,1
0,1,95.5555555556,1,1324.01766339,1,1
1,0,91.5032679739,1,1102.75923294,1,0
0,1,89.5424836601,1,1133.59168158,1,1
1,0,82.9411764706,1,902.914447146,1,1
1,0,96.9934640523,1,668.588380788,1,1
1,1,95.2941176471,1,1315.27773292,1,1
0,1,96.0130718954,1,790.079270329,1,0
0,1,99.7385620915,1,843.843999757,1,0
0,1,96.0130718954,1,613.03515623,1,1
0,0,86.6666666667,1,1070.6894777,1,1
1,1,95.8823529412,1,1404.08127043,1,1
0,0,97.385620915,1,702.462931364,1,1
1,1,81.1111111111,1,653.703573458,1,0
0,1,97.2549019608,1,1151.62937189,1,1
1,1,92.3529411765,1,1429.96720941,1,0
1,0,92.0261437908,1,673.358908562,1,1
0,0,96.7973856209,1,753.754255034,1,1
1,1,92.3529411765,1,712.662636088,1,0
0,1,78.0392156863,1,981.36523908,1,0
1,0,93.7908496732,1,1023.96553291,1,1
0,1,97.908496732,1,792.386655441,1,1
0,1,97.9738562092,0,987.949617865,1,1
1,1,87.8431372549,1,1327.73079058,1,1
1,0,95.8169934641,1,717.578960173,1,1
1,1,95.9477124183,1,827.107307596,1,1
1,0,95.4901960784,1,1015.64457817,1,0
1,1,96.9934640523,1,888.138307875,1,1
1,0,98.6928104575,1,883.529876623,1,0
1,1,91.3725490196,1,715.641046461,1,1
0,0,97.2549019608,1,804.945362604,1,1
0,0,91.6993464052,1,730.576263695,1,0
0,0,95.1633986928,1,1036.88646693,1,0
1,1,93.3333333333,1,860.586125324,1,0
0,0,85.7516339869,1,1132.58318162,1,0
0,0,98.0392156863,1,578.422568424,1,1
0,1,85.9477124183,1,941.441198054,1,0
1,1,92.1568627451,1,1017.68965067,1,0
0,1,94.9673202614,1,701.859219927,1,1
0,1,94.3137254902,1,684.153570906,1,0
1,0,96.9934640523,1,680.623971994,1,0
0,0,96.9934640523,1,632.032747722,1,0
0,1,92.2222222222,1,1147.18696128,1,1
0,0,96.7320261438,1,752.608712582,1,1
1,0,91.8300653595,1,989.885116731,1,1
1,1,98.1699346405,1,781.561505668,1,0
1,0,98.6928104575,1,734.794093649,1,1
1,0,99.3464052288,1,854.142713159,1,0
0,1,82.5490196078,1,1259.27866747,1,0
1,0,95.8823529412,1,1087.02198506,1,0
1,0,97.908496732,1,882.504472747,1,0
1,0,95.1633986928,1,899.700287457,1,1
0,0,82.614379085,1,1422.65686763,1,0
0,1,94.6405228758,1,1374.3291634,1,0
1,1,98.0392156863,1,841.362745752,1,1
0,1,93.9869281046,1,1055.95801308,1,0
1,0,96.9934640523,1,1161.33010911,1,0
0,1,96.5359477124,1,914.931927008,1,0
1,0,88.6274509804,1,688.62103554,1,1
1,0,95.1633986928,1,651.16889099,1,1
0,1,94.8366013072,1,833.608977913,1,0
1,0,97.5163398693,1,866.362738205,1,0
0,0,96.339869281,1,743.25631686,1,1
1,1,86.0784313725,1,1004.34460936,1,0
0,1,94.9019607843,1,794.214995527,1,1
0,0,98.1699346405,1,765.768716338,1,0
1,1,92.0261437908,1,1374.90963194,1,0
1,1,96.6666666667,1,1678.04129447,1,1
0,0,98.6274509804,1,1071.38948111,1,1
0,0,97.9738562092,1,775.238232079,1,1
0,1,97.7124183007,1,1476.62474595,1,1
0,1,99.2156862745,1,1135.0230814,1,1
1,1,95.0980392157,1,1799.01691629,1,1
0,0,89.5424836601,1,762.729029253,1,0
1,0,93.660130719,1,826.962114994,1,1
1,1,90.7843137255,1,1203.1365224,1,0
0,0,97.5163398693,1,866.046393414,1,0
0,0,96.4705882353,1,630.39457674,1,1
0,1,94.8366013072,1,785.785674592,1,1
1,1,94.3137254902,1,1043.10952442,1,1
1,1,92.8758169935,1,1112.81253764,1,0
1,1,84.8366013072,0,3000.03743,2,0
1,0,89.7385620915,1,662.099502815,2,0
0,1,95.8169934641,1,1046.60577853,2,1
0,0,76.5359477124,1,766.74682924,2,0
0,0,95.2941176471,1,948.347209096,2,0
1,1,90.7843137255,1,1550.84336724,2,1
1,1,96.9934640523,1,597.833105081,2,1
1,0,93.660130719,1,869.263060729,2,1
1,0,96.1437908497,1,745.169040201,2,1
1,1,97.5163398693,1,796.203028751,2,1
1,0,96.0130718954,1,678.741362048,2,1
1,1,92.2222222222,1,965.214855725,2,0
0,0,91.8300653595,1,667.236166069,2,1
0,1,98.0392156863,1,1135.32754718,2,1
1,1,90.7189542484,1,975.307371204,2,0
1,1,99.0196078431,1,874.625209526,2,0
0,0,92.6797385621,1,789.124533521,2,1
0,1,59.477124183,1,883.481629569,2,1
0,1,88.6274509804,1,1048.85399313,2,0
0,1,87.1895424837,1,1002.66266125,2,0
0,0,92.6797385621,1,1375.77935138,2,1
1,0,82.6797385621,1,761.130216842,2,1
1,0,86.862745098,1,841.637006917,2,0
0,0,77.385620915,1,849.745128893,2,1
0,1,95.3594771242,1,844.780824733,2,0
1,0,98.0392156863,1,786.727806351,2,0
1,0,81.8300653595,1,1802.58484309,2,0
0,1,96.9934640523,1,839.142780646,2,0
1,1,90.3267973856,1,791.785685502,2,1
0,1,93.9869281046,1,1128.18596429,2,1
0,0,84.1830065359,1,890.480133276,2,0
0,0,95.3594771242,1,660.745080295,2,0
1,0,95.8169934641,1,774.114803231,2,1
0,1,90.3267973856,0,673.960585609,2,0
1,1,88.0392156863,1,1321.05548967,2,0
1,1,89.3464052288,1,1174.33805505,2,0
1,0,86.9934640523,1,734.655739119,2,0
0,1,90.7189542484,1,1206.13664786,2,1
0,0,91.8300653595,1,929.239196088,2,1
1,0,97.6470588235,1,873.89019307,2,0
0,0,89.0196078431,1,664.421671847,2,1
0,0,90.9150326797,1,733.882990813,2,0
1,0,82.4836601307,1,510.053425282,2,0
1,1,88.4967320261,1,700.734805158,2,1
0,0,79.2810457516,1,809.899992484,2,1
0,1,85.0326797386,0,729.279403147,2,0
0,1,91.7647058824,1,676.992717148,2,1
1,1,95.1633986928,1,815.692586235,2,1
1,1,85.2941176471,1,727.745678872,2,1
0,1,93.2679738562,1,1269.78484695,2,1
0,1,84.0522875817,1,1053.15210373,2,0
1,1,94.1830065359,1,1004.13420344,2,0
0,0,93.3333333333,1,854.012752159,2,0
1,0,85.4901960784,1,661.37142902,2,1
1,0,86.862745098,1,764.954717251,2,1
1,1,92.1568627451,1,783.720125053,2,1
0,0,90.6535947712,1,754.229514096,2,1
1,0,88.3660130719,1,792.962919249,2,0
0,1,98.3006535948,1,757.083249442,2,1
1,1,93.8562091503,1,1109.93853934,2,0
1,0,79.3464052288,1,1648.76204816,2,1
0,1,93.9869281046,1,1426.59389149,2,0
0,0,95.6862745098,1,920.806278338,2,0
0,0,74.3790849673,1,972.70689204,2,0
1,1,90.3921568627,1,802.176131676,2,0
0,0,92.2222222222,1,738.011459012,2,1
0,0,95.5555555556,1,687.263326965,2,1
0,0,88.3006535948,1,1098.72825551,2,0
0,1,95.5555555556,1,673.030269094,2,1
1,0,86.4705882353,1,1567.10247458,2,0
1,1,89.0196078431,1,1083.27600607,2,0
1,1,94.7058823529,1,979.467232302,2,1
0,0,91.3725490196,1,1066.34014026,2,0
1,0,94.3137254902,1,1035.80299869,2,1
1,0,92.0261437908,1,747.955763782,2,1
1,0,98.8888888889,1,832.120430408,2,0
0,0,90.9803921569,1,848.760780367,2,1
0,0,95.4901960784,1,824.130031806,2,0
0,1,96.0130718954,1,782.737285801,2,1
1,1,86.862745098,1,1333.71497843,2,0
1,1,83.8562091503,1,770.394140876,2,1
1,0,93.3986928105,1,841.698585298,2,0
1,1,94.4444444444,1,739.397576286,2,0
1,1,85.4901960784,1,1995.6517815,2,1
1,1,97.1895424837,1,1271.67536361,2,1
0,0,83.8562091503,1,1324.98684668,2,1
